stream,season,year,site,bp,time,datetime,solar.time,DO.obs,DO.sat,depth,temp.water,light,discharge
FI,autumn,2017,FIautumn2017,725,1511053800,,,0.256461,,0.04,2.311393,0,
FI,autumn,2017,FIautumn2017,725,1511054400,,,0.256509,,0.04,2.289904,0,
FI,autumn,2017,FIautumn2017,725,1511055000,,,0.256328,,0.04,2.279155,0,
FI,autumn,2017,FIautumn2017,725,1511055600,,,0.256147,,0.04,2.268403,0,
FI,autumn,2017,FIautumn2017,725,1511056200,,,0.256171,,0.04,2.257649,0,
FI,autumn,2017,FIautumn2017,725,1511056800,,,0.256398,,0.04,2.246891,0,
FI,autumn,2017,FIautumn2017,725,1511057400,,,0.256218,,0.04,2.23613,0,
FI,autumn,2017,FIautumn2017,725,1511058000,,,0.256037,,0.04,2.225367,0,
FI,autumn,2017,FIautumn2017,725,1511058600,,,0.25606,,0.04,2.214601,0,
FI,autumn,2017,FIautumn2017,725,1511059200,,,0.255857,,0.04,2.214601,0,
FI,autumn,2017,FIautumn2017,725,1511059800,,,0.256084,,0.04,2.203831,0,
FI,autumn,2017,FIautumn2017,725,1511060400,,,0.25588,,0.04,2.203831,0,
FI,autumn,2017,FIautumn2017,725,1511061000,,,0.255496,,0.04,2.193059,0,
FI,autumn,2017,FIautumn2017,725,1511061600,,,0.255927,,0.04,2.182284,0,
FI,autumn,2017,FIautumn2017,725,1511062200,,,0.255747,,0.04,2.171506,0,
FI,autumn,2017,FIautumn2017,725,1511062800,,,0.25595,,0.04,2.171506,0,
FI,autumn,2017,FIautumn2017,725,1511063400,,,0.255566,,0.04,2.160726,0,
FI,autumn,2017,FIautumn2017,725,1511064000,,,0.25577,,0.04,2.160726,0,
FI,autumn,2017,FIautumn2017,725,1511064600,,,0.255793,,0.04,2.149942,0,
FI,autumn,2017,FIautumn2017,725,1511065200,,,0.255997,,0.04,2.149942,0,
FI,autumn,2017,FIautumn2017,725,1511065800,,,0.255817,,0.04,2.139155,0,
FI,autumn,2017,FIautumn2017,725,1511066400,,,0.256021,,0.04,2.139155,0,
FI,autumn,2017,FIautumn2017,725,1511067000,,,0.255636,,0.04,2.128366,0,
FI,autumn,2017,FIautumn2017,725,1511067600,,,0.25584,,0.04,2.128366,0,
FI,autumn,2017,FIautumn2017,725,1511068200,,,0.25584,,0.04,2.128366,0,
FI,autumn,2017,FIautumn2017,725,1511068800,,,0.25566,,0.04,2.117573,0,
FI,autumn,2017,FIautumn2017,725,1511069400,,,0.255887,,0.04,2.106778,0,
FI,autumn,2017,FIautumn2017,725,1511070000,,,0.25566,,0.04,2.117573,0,
FI,autumn,2017,FIautumn2017,725,1511070600,,,0.255683,,0.04,2.106778,0,
FI,autumn,2017,FIautumn2017,725,1511071200,,,0.255887,,0.04,2.106778,0,
FI,autumn,2017,FIautumn2017,725,1511071800,,,0.255683,,0.04,2.106778,0,
FI,autumn,2017,FIautumn2017,725,1511072400,,,0.25548,,0.04,2.106778,0,
FI,autumn,2017,FIautumn2017,725,1511073000,,,0.25548,,0.04,2.106778,0,
FI,autumn,2017,FIautumn2017,725,1511073600,,,0.255097,,0.04,2.09598,0,
FI,autumn,2017,FIautumn2017,725,1511074200,,,0.255503,,0.04,2.09598,0,
FI,autumn,2017,FIautumn2017,725,1511074800,,,0.2553,,0.04,2.09598,0,
FI,autumn,2017,FIautumn2017,725,1511075400,,,0.255707,,0.04,2.09598,0,
FI,autumn,2017,FIautumn2017,725,1511076000,,,0.255707,,0.04,2.09598,0,
FI,autumn,2017,FIautumn2017,725,1511076600,,,0.2553,,0.04,2.09598,0,
FI,autumn,2017,FIautumn2017,725,1511077200,,,0.255526,,0.04,2.085178,0,
FI,autumn,2017,FIautumn2017,725,1511077800,,,0.255526,,0.04,2.085178,0,
FI,autumn,2017,FIautumn2017,725,1511078400,,,0.255323,,0.04,2.085178,0,
FI,autumn,2017,FIautumn2017,725,1511079000,,,0.25512,,0.04,2.085178,0,
FI,autumn,2017,FIautumn2017,725,1511079600,,,0.255143,,0.04,2.074374,0,
FI,autumn,2017,FIautumn2017,725,1511080200,,,0.255143,,0.04,2.074374,0,
FI,autumn,2017,FIautumn2017,725,1511080800,,,0.255346,,0.04,2.074374,0,
FI,autumn,2017,FIautumn2017,725,1511081400,,,0.25537,,0.04,2.063567,0,
FI,autumn,2017,FIautumn2017,725,1511082000,,,0.25501,,0.04,2.041944,0,
FI,autumn,2017,FIautumn2017,725,1511082600,,,0.254807,,0.04,2.041944,0,
FI,autumn,2017,FIautumn2017,725,1511083200,,,0.25483,,0.04,2.031128,0,
FI,autumn,2017,FIautumn2017,725,1511083800,,,0.254854,,0.04,2.02031,0,
FI,autumn,2017,FIautumn2017,725,1511084400,,,0.254877,,0.04,2.009488,0,
FI,autumn,2017,FIautumn2017,725,1511085000,,,0.254495,,0.04,1.998663,0,
FI,autumn,2017,FIautumn2017,725,1511085600,,,0.254924,,0.04,1.987835,0,
FI,autumn,2017,FIautumn2017,725,1511086200,,,0.254924,,0.04,1.987835,0,
FI,autumn,2017,FIautumn2017,725,1511086800,,,0.254744,,0.04,1.977005,0,
FI,autumn,2017,FIautumn2017,725,1511087400,,,0.25497,,0.04,1.966171,0,
FI,autumn,2017,FIautumn2017,725,1511088000,,,0.254385,,0.04,1.955335,0,
FI,autumn,2017,FIautumn2017,725,1511088600,,,0.254611,,0.04,1.944495,0,
FI,autumn,2017,FIautumn2017,725,1511089200,,,0.254229,,0.04,1.933653,0,
FI,autumn,2017,FIautumn2017,725,1511089800,,,0.254657,,0.04,1.922808,0,
FI,autumn,2017,FIautumn2017,725,1511090400,,,0.254252,,0.04,1.922808,0,
FI,autumn,2017,FIautumn2017,725,1511091000,,,0.254097,,0.04,1.901108,0,
FI,autumn,2017,FIautumn2017,725,1511091600,,,0.254097,,0.04,1.901108,0,
FI,autumn,2017,FIautumn2017,725,1511092200,,,0.254322,,0.04,1.890254,0,
FI,autumn,2017,FIautumn2017,725,1511092800,,,0.254345,,0.04,1.879397,0,
FI,autumn,2017,FIautumn2017,725,1511093400,,,0.254166,,0.04,1.868537,0,
FI,autumn,2017,FIautumn2017,725,1511094000,,,0.253964,,0.04,1.868537,0,
FI,autumn,2017,FIautumn2017,725,1511094600,,,0.25401,,0.04,1.846807,0,
FI,autumn,2017,FIautumn2017,725,1511095200,,,0.254235,,0.04,1.835938,0,
FI,autumn,2017,FIautumn2017,725,1511095800,,,0.254235,,0.04,1.835938,0,
FI,autumn,2017,FIautumn2017,725,1511096400,,,0.253854,,0.04,1.825066,0,
FI,autumn,2017,FIautumn2017,725,1511097000,,,0.254056,,0.04,1.825066,0,
FI,autumn,2017,FIautumn2017,725,1511097600,,,0.253676,,0.04,1.814191,0,
FI,autumn,2017,FIautumn2017,725,1511098200,,,0.254305,,0.04,1.803313,0,
FI,autumn,2017,FIautumn2017,725,1511098800,,,0.254126,,0.04,1.792432,0,
FI,autumn,2017,FIautumn2017,725,1511099400,,,0.25352,,0.04,1.792432,0,
FI,autumn,2017,FIautumn2017,725,1511100000,,,0.253365,,0.04,1.770661,0,
FI,autumn,2017,FIautumn2017,725,1511100600,,,0.253589,,0.04,1.759771,0,
FI,autumn,2017,FIautumn2017,725,1511101200,,,0.253589,,0.04,1.759771,0,
FI,autumn,2017,FIautumn2017,725,1511101800,,,0.253589,,0.04,1.759771,0,
FI,autumn,2017,FIautumn2017,725,1511102400,,,0.253612,,0.04,1.748878,0,
FI,autumn,2017,FIautumn2017,725,1511103000,,,0.253434,,0.04,1.737982,0,
FI,autumn,2017,FIautumn2017,725,1511103600,,,0.253232,,0.04,1.737982,0,
FI,autumn,2017,FIautumn2017,725,1511104200,,,0.253457,,0.04,1.727084,25.0365,
FI,autumn,2017,FIautumn2017,725,1511104800,,,0.253658,,0.04,1.727084,25.0365,
FI,autumn,2017,FIautumn2017,725,1511105400,,,0.25348,,0.04,1.716182,50.073,
FI,autumn,2017,FIautumn2017,725,1511106000,,,0.253705,,0.04,1.705277,105.1533,
FI,autumn,2017,FIautumn2017,725,1511106600,,,0.253301,,0.04,1.705277,175.2555,
FI,autumn,2017,FIautumn2017,725,1511107200,,,0.253301,,0.04,1.705277,250.365,
FI,autumn,2017,FIautumn2017,725,1511107800,,,0.253705,,0.04,1.705277,310.4526,
FI,autumn,2017,FIautumn2017,725,1511108400,,,0.253503,,0.04,1.705277,305.4453,
FI,autumn,2017,FIautumn2017,725,1511109000,,,0.253526,,0.04,1.694369,435.6351,
FI,autumn,2017,FIautumn2017,725,1511109600,,,0.253929,,0.04,1.694369,655.9563,
FI,autumn,2017,FIautumn2017,725,1511110200,,,0.253705,,0.04,1.705277,686.0001,
FI,autumn,2017,FIautumn2017,725,1511110800,,,0.253883,,0.04,1.716182,776.1315,
FI,autumn,2017,FIautumn2017,725,1511111400,,,0.254085,,0.04,1.716182,801.168,
FI,autumn,2017,FIautumn2017,725,1511112000,,,0.253658,,0.04,1.727084,771.1242,
FI,autumn,2017,FIautumn2017,725,1511112600,,,0.253635,,0.04,1.737982,786.1461,
FI,autumn,2017,FIautumn2017,725,1511113200,,,0.253434,,0.04,1.737982,440.6424,
FI,autumn,2017,FIautumn2017,725,1511113800,,,0.253837,,0.04,1.737982,455.6643,
FI,autumn,2017,FIautumn2017,725,1511114400,,,0.253814,,0.04,1.748878,836.2191,
FI,autumn,2017,FIautumn2017,725,1511115000,,,0.253186,,0.04,1.759771,996.4527,
FI,autumn,2017,FIautumn2017,725,1511115600,,,0.253745,,0.04,1.781548,851.241,
FI,autumn,2017,FIautumn2017,725,1511116200,,,0.253901,,0.04,1.803313,1372.0002,
FI,autumn,2017,FIautumn2017,725,1511116800,,,0.254056,,0.04,1.825066,1467.1389,
FI,autumn,2017,FIautumn2017,725,1511117400,,,0.254235,,0.04,1.835938,425.6205,
FI,autumn,2017,FIautumn2017,725,1511118000,,,0.253428,,0.04,1.835938,550.803,
FI,autumn,2017,FIautumn2017,725,1511118600,,,0.253785,,0.04,1.857674,746.0877,
FI,autumn,2017,FIautumn2017,725,1511119200,,,0.253382,,0.04,1.857674,776.1315,
FI,autumn,2017,FIautumn2017,725,1511119800,,,0.253762,,0.04,1.868537,821.1972,
FI,autumn,2017,FIautumn2017,725,1511120400,,,0.253894,,0.04,1.901108,1547.2557,
FI,autumn,2017,FIautumn2017,725,1511121000,,,0.253669,,0.04,1.911959,635.9271,
FI,autumn,2017,FIautumn2017,725,1511121600,,,0.253243,,0.04,1.922808,630.9198,
FI,autumn,2017,FIautumn2017,725,1511122200,,,0.253646,,0.04,1.922808,836.2191,
FI,autumn,2017,FIautumn2017,725,1511122800,,,0.25322,,0.04,1.933653,660.9636,
FI,autumn,2017,FIautumn2017,725,1511123400,,,0.253421,,0.04,1.933653,1361.9856,
FI,autumn,2017,FIautumn2017,725,1511124000,,,0.2536,,0.04,1.944495,881.2848,
FI,autumn,2017,FIautumn2017,725,1511124600,,,0.253375,,0.04,1.955335,1537.2411,
FI,autumn,2017,FIautumn2017,725,1511125200,,,0.253531,,0.04,1.977005,1637.3871,
FI,autumn,2017,FIautumn2017,725,1511125800,,,0.253484,,0.04,1.998663,1557.2703,
FI,autumn,2017,FIautumn2017,725,1511126400,,,0.254837,,0.04,1.933653,65.0949,
FI,autumn,2017,FIautumn2017,725,1511127000,,,0.260904,,0.04,2.354338,5.0073,
FI,autumn,2017,FIautumn2017,725,1511127600,,,0.267366,,0.04,2.482895,0,
FI,autumn,2017,FIautumn2017,725,1511128200,,,0.269599,,0.04,2.257649,5.0073,
FI,autumn,2017,FIautumn2017,725,1511128800,,,0.270566,,0.04,2.117573,5.0073,
FI,autumn,2017,FIautumn2017,725,1511129400,,,0.270394,,0.04,2.193059,5.0073,
FI,autumn,2017,FIautumn2017,725,1511130000,,,0.270315,,0.04,2.322134,5.0073,
FI,autumn,2017,FIautumn2017,725,1511130600,,,0.270836,,0.04,2.472198,0,
FI,autumn,2017,FIautumn2017,725,1511131200,,,0.271165,,0.04,2.611044,5.0073,
FI,autumn,2017,FIautumn2017,725,1511131800,,,0.270967,,0.04,2.696251,5.0073,
FI,autumn,2017,FIautumn2017,725,1511132400,,,0.268474,,0.04,2.65367,5.0073,
FI,autumn,2017,FIautumn2017,725,1511133000,,,0.268098,,0.04,2.908489,0,
FI,autumn,2017,FIautumn2017,725,1511133600,,,0.269027,,0.04,3.245789,5.0073,
FI,autumn,2017,FIautumn2017,725,1511134200,,,0.275168,,0.04,6.058361,15.0219,
FI,autumn,2017,FIautumn2017,725,1511134800,,,0.279911,,0.04,9.108563,5.0073,
FI,autumn,2017,FIautumn2017,725,1511135400,,,0.283203,,0.04,11.557784,5.0073,
FI,autumn,2017,FIautumn2017,725,1511136000,,,0.286646,,0.04,13.073797,0,
